post,comments,
"It’s publication day! ‘Humans’ is officially in stores everywhere. Today I stopped by the Barnes and Noble at Union Square to sign all their copies, and visit with my favorite manager Lesley, who said: ‘I was hoping you didn’t forget about us. Because I’ve been slinging your books for a decade now!’ Of course I didn’t forget about you, Lesley—bookseller without equal. And neither did I forget about the special, limited edition version of ‘Humans’ available only at Barnes and Noble. Featuring exclusive endpapers and fancy gold lettering on the cover. You can pick up a copy at your local B&N. And if you see Lesley, tell her Brandon sent you. And he appreciates her slinging his books for the past ten years.","UPS WAITED UNTIL I WENT TO THE RESTROOM, JUMPED OUT THE BUSHES AND STUCK THEIR ""SORRY WE MISSED YOU"" STICKER ON MY DOOR  What did I do to deserve this??? Erin A Burger you’ve got to chase down that truck erin",
URGENT MA NEEDED FOR A COMRADE!!!!,https://m.facebook.com/story.php?story_fbid=3361427997266236&id=100001972052683,
"Is there anyone else who had their kids signed up and payed for maple valley pony baseball or fastpitch that replied to the email requesting a refund, and never received it? I have emailed SEVERAL times, and not a single response. No refund. And I know a friend of mine who had TWO kids signed up and payed for that never received a refund either. The email stated if you did not respond that they would ""donate"" the money to the league...I'm sorry, I don't think that should have been an option for them to do. Especially with everything that has been going on. Who had over 200$ to donate?? If anyone is a board member also, I welcome your response.","You can file a chargeback with your bank. I didn’t realize it stated that. .  I should have read the whole thing I suppose. I was wondering why I had not received a refund.  I received a refund back in June for both of my girls.  If you have all your documentation showing you  requested a refund(which sounds like you do) than file a chargeback with your bank.In these times, our community recs department should be refunding OR crediting ones account towards a next sport, if one… See More We received our refund back in June. re: Donation to the league - I'm with Kent Little League and we did the same thing - we didn't have a season, but there is work and money that goes into prepping for the season starting in fall, so every bit helps. The plus side is that $200 is now tax… See More Herm Lindsey honestly I really don't care about tax deductible and I'm sure many others who did not receive the refund they asked for would say the same. If I did what I was supposed to I shouldn't have to be battling this.  I agree - I was addressing your comment about donating to the league. Some are willing to do that and it's for tax purposes. Like I said, go to the president, vp and treasurer directly (f you haven't already) and see what the status is. Then go to the… See More I also requested a refund and never got one, emailed several times with no response",
It's About Equality Of OPPORTUNITY! #GenFree #BigGovSucks,That is inapplicable under the current system. We do not have equality of opportunity,
"Last year, the Tribune Rally returned after many years of absence.On Wednesday at 7pm it's going online for the first time – with a great panel launching our new issue and discussing Left responses to the Covid crisis.Panellists include:Grace Blakeley, Tribune columnistRebecca Long-Bailey, MP for Salford… See More","Amazing rally, thank you!!!  OMG the UK Labour rising stars are outstanding! Democratize what should be our commons/ public sphere.",
My dermatology appointment is about 3 weeks out.  I’ve been to the emergency room and all they gave me is topical antibiotic cream. The acne on my face has gotten so bad that It hurts to even wear a face mask or even sleep & move my lips. Is there any dermatologists office in or near MV that takes emergency cases? Please help — looking for recommendations.,Dr. Matthew Gee is here in Maple Valley.  We got in to him relatively quickly when my daughter wanted an appointment.  But also look at diet.  When my son had troublesome acne dairy was the culprit - at the time he drank A LOT of milk every day and whe… See More Cut out sugar and dairy in the mean time.,
TODAY ONLY! Baby palooza! 21301 SE 277th pl maple valley 98038All kids clothes $1. Many never worn still have tags … See More,Just added this car seat. Only used for a year. Originally 299. Selling for $70,
These statistics according to Yelp illustrate the grim picture in our state over the past 6 months. Another reason we need new leadership in office and plans & policies that allow for rapid creation of new businesses which will ultimately create new jobs. #VoteMoninski #BetterWayForward #ElectKen2020,"You are really bad at promoting yourself. You post too often and most importantly, you don’t even post what you are running for. ",
Another great ad for the community of Maple Valley! 29 more days of them! Have you ever seen an apple blossom? How about acres of apple blossom’s? Our state is called Washington the Beautiful for a reason.,Why won't any of you Culp backers enlighten me on why he deserves my vote?,
The mold for appealing to Republican voters used to look a lot like Mike Pence.But it’s no longer clear if a social conservative and evangelical Christian can substitute for the force of personality that Republicans now associate with President Trump.,The republican party has always been that way trump just expose them.  This is best thing his done in his presidency.  Good luck Mike you better bring mother for back up you need it,
Yay Maple Valley ,Seriously! Get a life!This vans comments don’t even make sense!  ,
"Relax everybody, he’s FINE","Trump supporters are SO overly sensitive about Trump-COVID jokes, you'd think someone was wishing them ""Happy Holidays"" on December 23rd ",
"I’m suspicious of people who don’t like dogs, but I trust a dog when it doesn’t like a person. My new favorite political ad.","And if you’ve never seen bald eagles attack trump, kitties hiss at the sound of his voice, etc: https://youtu.be/gVOZskUY36M",
you had me at not requiring students to divulge private personal struggles for a basic extension on a class assignment,"This post is flawed.I now require evidence of death because students were using it as an excuse for not doing any work. In my culture death is an incredibly important thing, and using it as an excuse is degrading to our dead people.Of 6 students who've used death as a reason for not turning in this semester, only one person was being honest. The other five were lying and came clean after I asked. So yes, I will ask for evidence because it's the culturally responsibile thing to do. Genuine question: what kind of inhumane workload are people saddling students with such that they have to make up deaths in the family? I've been at this five years and it hasn't happened once. 김준성 the workload isn't the problem, the lack of flexibility is. We've had to ship assignments to China because the grader's re-entry visa was denied (after visiting family over the holidays), and even then we didn't have this strict of a late work policy. 김준성 in my case a grandma died twice. It’s uni wide policy to provide proof of death since. 김준성 I am just speaking from personal experience. But I KNOW I am not alone in having to deal with this issue. And BTW: I DID have a student kill off the same grandmother two semesters in a row, both times the Tuesday before Thanksgiving. And he ADMITTED it to me. Carol Patterson-Martineau and that’s why documentation is usually required. And I am betting they had pre you’d missing assignments. Just a wild guess!  I write a lot of shit in my syllabus about missing classes and penalties and blah blah, but I also **reward communication** Contact me ahead of an assignment being due with your issue or as soon as possible and we are all good. My whole objective is to give a positive learning experience that will hopefully inspire a life-long love of learning, critical thinking, and *maybe* some knowledge. I seriously doubt any one thing we are teaching them is worth the potential trauma and I'm not going to compromise *my* ethics or punish everyone because of a very small minority of liars and/or cheaters. I had a student tell me that she could not take a final exam because she was in such pain and on meds after having had 8 wisdom teeth removed. I thought I should have questioned her more closely, but recalled how unpleasant it was to have 4 removed. Maybe it felt like 8 or maybe they removed extra molars?  And then Freddie Mercury? I still wonder if she had hyperdontia.  I am a professor, and I don't require documentation for absences unless they become excessive (more than 3).  However my father passed away last February.  My sister is a grad student and one of her professors (doctoral student) required the death certificate.  We weren't able to get it for about 6 weeks later, but by then it was to late to salvage the semester for her. Jessica Slade the death certificate?? What an @ss  I work with a crazy person who asked a student for a copy of the funeral program. Explained that God told her the student was lying and that she should ask for it. There’s deadlines for a reason and college students should be able to meet them.  Patricia J. Safina my grandmother died while I was a junior in college. That half of my family lives in Bogotá. I didn’t go to her funeral because I had professors that shared your opinion, and I didn’t want to demolish my GPA. I still cry about it sometimes, because she was an amazing woman and my best friend. Please, please, please rethink your position. Real life won't forgive being late on deadlines so kindly.  Especially commitments to customers... David J. Jones exactly and we need to train them for that. I’m quite shocked reading these comments.  Uncle died when I was in school and skipped the funeral to study, skipped traveling over Thanksgiving due to 8 finals in 8 days that followed the holiday. Rakesh Gadde im sorry to hear this unfortunate news and the reason why good professors are enforcing rules like this is because of those who lie. Two social problems present here, liars and not enough time off to grieve.  Stephanie Sommer Aya Im not a monster and I’m sorry you had to go through that.  I’m not a monster. I know who is lying to me and who isn’t.  David J. Jones  Real life comes with a variety of challenges and not all bosses are rigid. Yes, deadlines matter, but things do not always go perfect. Expecting perfection from students who might be struggling for a variety of reasons also does not help them.  Patricia J. Safina do you have a blanket ban on deadline extensions? If you do, you are preventing the honest students from grieving, healing, or dealing with whatever life-altering emergency that has come up. Life doesn’t care if you have an exam to study for. Do you care about your students? Real life does allow for lateness, and deadline extensions, and accommodations, because it's being lived by real people going through real challenges! Sure, some bosses and organizations are rigid and heartless - those are the ones you don't even send a resume. I'd rather teach students to expect good in people. Stephanie Sommer Aya I do not. Like I said prior I’m not a monster. I’m strict.  I do not require it and instead choose to trust the student. Awkward: my husband does require it for his students. Keri Mans  I trust students. That’s my default. If I didn’t I wouldn’t be in this job. It’s a shitty enough career without that kind of negativity, and I’m certainly not getting paid enough for it.Have a few probably taken advantage of that? I’m sure they have. But here’s the thing: I don’t care. Listen to C.Tolin Riedel  This. Students learn better when they trust us, and trust is a two-way street. C.Tolin Riedel yes yes yes. This is me. Written word for word.  A drop policy.  No documentation required, students are allowed to miss a certain number of classes/assignments without any penalty.  Covers illnesses and health issues, personal tragedies, etc.  Done and done.   David Lehigh Allen curious how many? Jennifer Mettlen Nolan no right or wrong answer,  it depends on the course.    Some flexibility is needed, too.    I often use a week per semester as  a rule of thumb,  but it can be longer or shorter. We have a centralized process so I no longer have to deal with these requests and all students get consistent treatment. It's great!  When I was an undergrad I took an intro to psychology course where we were told death certificates were required evidence because ""we've had people lose three grandmothers in one year before"". You'd think psychologists would be more aware of the sort o… See More Stephen Whitehead not to mention step-grandparents and gay grandparents are a thing, three or four grandmothers is entirely possible  Stephen Whitehead bottom line—most students lie. I’m not sure it’s a ‘mental toll’ to require documentation after an assignment due, have a history of late assignments, then suddenly claim a death on the family. If that’s so emotionally taxing, then graduating will be nearly impossible. After over a decade of teaching, I’ve found only very few are being honest.  Pamela J. Vincent I'm sorry to hear you're so jaded.The fact of the matter is that having a relative die can be traumatic, and having to go through the process of obtaining a death certificate to submit to your lecturer in addition to that is cruel. Kelly Roth in our case it was the same grandma twice  I lost 2 grandmothers in 2 weeks.  My lecturer did not believe me. I had  to  do  this  when  my  father  died.  It  was  a  huge  headache on  top of  everything,  and  a  very  chillingly  uncaring  req. This happened to me in undergrad, too, after my dad died. Only one prof asked for the obit (the others were much kinder), but it was so traumatizing nonetheless. My daughter asked to be excused from an online Spanish assignment requiring that she identify and name in Spanish colors of various items--or to be allowed to do an alternate assignment. She is color blind. In order to be excused, she would have had to… See More One of my professors did this to a friend whose dad died A WEEK BEFORE GRADUATION. My jaw dropped. The students who have legit death in the family voluntarily and are proactive in submitting their documents. I have caught many cheaters and liars unfortunately. A program of the funeral service or an obituary is enough, no need for death certificate e… See More Putting an obituary in our paper is ridiculously expensive, as I learned when my mother passed away. I had to miss three finals due to a funeral, and having to provide an obituary was awkward and gross but I also kinda get why? Take that shit to the dean or department head. Fuck those shitty professors (I say as someone who works in higher ed lmao) And what does gender have to do with this???? If you have to require attendance perhaps that says more about you as a professor than it does about the students. Be more interesting. Show me the body! ",
