post,comments,post id
,Awe these are gorgeous. Congratulations you guys!!,4bfa706af90a5f5b4ef4e7fddefff14d
,Congrats!!,4bfa706af90a5f5b4ef4e7fddefff14d
,Muy hermosas.,88cee6f4b8e71cb4b168eed121b4c837
happy birthday 21st to my cousin and my forever friend love you forever Lo!,Happy Birthday Lauryn!! ,89e4dd9ed524c141597ff216c22925ac
Going to a gala in 2020....on zoom! Professional on the top and relaxed on the bottom. #olivecrestgalacontest #hotel,Nice!,a8a83f58c3bbf0e9195f1b7001e24a40
"Watch this video in addition to pictures: https://youtu.be/-sPkhleHBekThis large studio is a unique find! It is roomy and has some separation of spaces. It is somewhere around 700 square feet. This unit is within a secured building with keyed entry and garage parking. The extra large living area can be divided up, using it for multiple purposes, with a sleeping alcove around the corner. It has a large kitchen and bathroom. This is a handicap unit on the second floor, right … See More","Man, this is crazy.",6e7c04d72b6d07541b980fbcc4020d97
Rave !!!! we are back at it again,"Awesome job guys, that torta looks boss.  I haven’t been down there for quite awhile but that’s about to change! ",ff160476cacb906c1c35aab0b98a6942
Great deal!,Their Chicken Marsala (Pollo Marsala) is absolutely fabulous!! It is one of my favorite dishes anywhere!!,87f1e32a7733b31e329613177ffd9d4e
,Love this idea! I will be by soon,87f1e32a7733b31e329613177ffd9d4e
,Looks yummy!,87f1e32a7733b31e329613177ffd9d4e
,Cory Hendricks,87f1e32a7733b31e329613177ffd9d4e
,Thanks Bridget! I think we'll order tonight. It looks like a good deal.,87f1e32a7733b31e329613177ffd9d4e
,Debby - one of my favorite places to eat in town!,87f1e32a7733b31e329613177ffd9d4e
Grace Montgomery he’s a Q. Ignore.,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins take your bs over to Parler. ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins you came to the comment section to troll someone’s death announcement? Solid human being Stephen.,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins I am a lefty but wonder why the fact I can’t hold a pen in my right hand has anything to do with this... ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins you aren’t smart enough to get sarcasm.  Now it all makes sense.,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins what,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
F’ off,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Imagine derping this hard and telling on yourself about it.,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Sheryl Forrester the other lefty sweetie ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
"Laurel Kinsella and you're trying to sell me, so what does that say about you?",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins aren't you the clever one. ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins sell you...?,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
"Laurel Kinsella ""Sold human being Stephen"" It's in your post Laurel...",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
"Stephen Hopkins sorry, autocorrect. Edited to say the intended ‘solid’",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Laurel Kinsella oh well now I'm doubly offended...,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins owning the libs by spending so much of his life commenting on NPR posts that he earns a Top Fan badge. ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
"Meghan Buttry these people aren't libs Meg, they're lefties...big diff ",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
"Stephen Hopkins it’s hard work being a garbage human being, but you keep truckin lil’ buddy",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins isn't your name Alex Jones ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
"Tony Hsieh, who helped grow Zappos into one of the largest online shoe retailers, died Friday after being injured in a house fire. He was 46.",65a6d0f26b1eb9d31a46f1796d38fb46,0
So tragic. He is a Las Vegas legend. He did SO much for the community here & invested millions into small businesses & helped them flourish. He was truly a giver & visionary. His revitalization of our downtown area will continue to grow because of him.… See More,65a6d0f26b1eb9d31a46f1796d38fb46,4921ef5f73e143d96a04e59c16677da5
"So sad. Tony knew how identify the market. I have very small feet (I can wear children's shoes) and Zappo's is one of the only places I can easily find ""grown up"" shoes. Thank you, Tony. RIP.",65a6d0f26b1eb9d31a46f1796d38fb46,a0a65c6413ef68fca0ea791949bfbbba
Kathryn Ann me too!,65a6d0f26b1eb9d31a46f1796d38fb46,28a252cdcc64ece6b8947d3b9ed9b75f
Kathryn Ann I have huge feet and Zappos is the only place I can find shoes so I understand. ,65a6d0f26b1eb9d31a46f1796d38fb46,e48e71af1273d4bba9483efd2fb3e491
Same. I wear wide width shoes and zappos is one of the only places I can find them.,65a6d0f26b1eb9d31a46f1796d38fb46,81af381dab4ea6bfbc5aa6355f064cdf
So sad.  The talent he had to make his business a success!  Prayers for his family and friends!,65a6d0f26b1eb9d31a46f1796d38fb46,ef1727fe85fc57e4e12e2bbc1bcd1876
Please consider donating to your local animal charity this holiday season:Natalie’s Second Chance … See More,65a6d0f26b1eb9d31a46f1796d38fb46,1fbab59b71b8332613b8da82851c15f4
And he lived in a trailer...at 850 million net worth. Truly a role model and success story. ,65a6d0f26b1eb9d31a46f1796d38fb46,6039a50f4b5cdb013bc5c4b56f038340
"Dang, that is a bad way to go. RIP",65a6d0f26b1eb9d31a46f1796d38fb46,1c7ace7a4a8777e3b7d36b808c6e151e
"The circumstances around his death leaves many unanswered questions, seems like there is more to the story. What caused the house fire? Why wasn't he able to escape the fire sooner? Was he passed out?Very strange.",65a6d0f26b1eb9d31a46f1796d38fb46,1570d3823614df352ac41ec642da4254
Ana Maria Galarraga very strange. Billionaires usually don’t die in house fires.,65a6d0f26b1eb9d31a46f1796d38fb46,3caeab97224919239db98330abda1bb3
Ana Maria Galarraga sounds like it was smoke inhalation. In the article it said he passed peacefully around friends and family after sustaining injuries. ,65a6d0f26b1eb9d31a46f1796d38fb46,66a554f26ea555db79da7960e38fa80d
Here's the article from the local paper.. they didn't identified him when it happened on the 18th. https://www.theday.com/article/20201118/NWS04/201119437,65a6d0f26b1eb9d31a46f1796d38fb46,463dd26b3cafd02e40f8d8a9f37a7fb0
"Ana Maria Galarraga, I hate being that person, but I was just telling my daughter that this seems odd. I can imagine there were alarms that would have woken him up. I know house fires happen, but this seems odd. ",65a6d0f26b1eb9d31a46f1796d38fb46,272c9c77b2ad427339d47e24c6762e39
"as the zoomers say ""sus""",65a6d0f26b1eb9d31a46f1796d38fb46,f96c7f549908deb188460017ad4ad16a
Ingrid Lindberg exactly. Late at night and sustained burns and smoke inhalation. Sounds like he died later at the hospital. Very sad but no reason to think foul play just because he was rich and well known.  ,65a6d0f26b1eb9d31a46f1796d38fb46,02910a87cf6b174cf1569b02995b17b7
Justin Reed i don't think people realize you're more likely to die of smoke inhalation during a house fire. Especially if it takes place at night. People like to sleep with their doors open.  Smoke will get to you before the fire does.,65a6d0f26b1eb9d31a46f1796d38fb46,8ee4ea17db1935b2d53cea4faae552ea
Erika Davila I knew a millionaire banker who stepped on a live downed wire and died. Yes rich people die just like the rest of us ,65a6d0f26b1eb9d31a46f1796d38fb46,15d9cb9aa902a8f27620a920c97f2ad0
Tragic loss of a bright young man. Hsieh was a rare example of a CEO who was working to make the world a better place and not just to make him and his shareholders richer. ,65a6d0f26b1eb9d31a46f1796d38fb46,42576db2f5c7fca5131099c68991eb94
How sad. I listened to his book- innovative thinker. RIP ,65a6d0f26b1eb9d31a46f1796d38fb46,583eb1f7319346a0b6813b4990c1c8d9
Very sad news. He was an inspiration ,65a6d0f26b1eb9d31a46f1796d38fb46,c7e99dd41f73d87a08b6c46fd04a6cca
"Articles I've read say he died as a result of injuries in a house fire.Why do some people feel the need to demean a person who has died?Unless there is proof for the speculative comments why not be quiet. A man has died, the reason has been given. He… See More",65a6d0f26b1eb9d31a46f1796d38fb46,1425faa745ac425817be193085b6298f
Cynthia Bolick Gilbert Here's the article from the local paper.. they didn't identify him when it happened on the 18th. https://www.theday.com/article/20201118/NWS04/201119437,65a6d0f26b1eb9d31a46f1796d38fb46,1cf37d6c8bdf037e289b63f9dd304b2a
"Crazy, they leave or the part about his ""revitalization"" of downtown Vegas where 3 of the startup CEOs committed suicide because of the intense pressure of the project's ""always be happy"" motto.",65a6d0f26b1eb9d31a46f1796d38fb46,7deb0ccfc597f9ccc3fd4fd86f2b923f
Roberto Sanchez was that area Indian territory...just asking cuz it seems strange,65a6d0f26b1eb9d31a46f1796d38fb46,f1bc14704c70e1a4aeb67b115507eba7
Did you just actually blame Hsieh for their suicides? Gross.,65a6d0f26b1eb9d31a46f1796d38fb46,dd8bb010ec5dfa625fa61d4fbeb44c97
So awful. Great company great guy. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
also known for putting wealth towards revitalizing neglected parts of the community (vegas),65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
I've always recommended his book for companies looking to transform their culture. What he did at Zappos was revolutionary.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"As a person with obscenely large feet, zappos has been one of the only places I've been able to find shoes since I was teenager. I owe him one",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"""I'm probably different from a lot of typical CEOs,"" Hsieh told How I Built This. ""Imagine a greenhouse, where maybe at a typical company, the CEO might be the strongest and tallest, most charismatic plant that all the other plants strive to one day be… See More",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Oh, that’s terrible.  Deepest condolences to his family and loved ones.",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
My condolences to his friends and family. He died way too young. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Oh so sad. He really revitalized downtown Vegas and was such an inspiration.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Further proof the NLCT is cursed...get me out of here.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
America needs more entrepreneurs like Tony.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
James Yuan it needs more people like Tony in general. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
One of the good guys...,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
so sad.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
I think 1st daughter has some interest in that company,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
How sad ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
A very sad news my condolences to his families this is a big loss,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Wonder if there was foul play,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Melanie Nordlinger, why?",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Beth Learn a house fire? He was so young. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Melanie Nordlinger, smoke inhalation doesn't care how old you are. ",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Something is afoot here,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Billions of dollars,  didn't invest in a sprinkler system for his home.",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Brian Davis  why would you take the time to write something so insensitive?,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Brian Davis Wasn’t his home, visiting family in CT",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Brian Davis it’s sad you think the best sprinkler system in the world can save you 100% of the time. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Wasn't his house.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Brian Davis May you not suffer the same fate you look like you are getting up there in yrs. Guess old age doesn’t mean wisdom improves or human decency . ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Brian Davis Brian Davis, the best reader in the world. not",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Brian Davis feel better now?,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Brian Davis  And you use a Bible verse for your cover photo....,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"It's usually the smoke that does the most harm. My dad died in a house fire, also (sadly and ironically) at age 46. The medical examiner said the smoke got him and that people don't realize that it only takes a couple of inhales to be rendered unconsci… See More",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
That man helped change downtown las vegas into a way nicer place too. Good man.  r.i.p.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
May he Rest In Peace ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Jan-Ie Low, just saw this. Just read your post. What an amazing man. Prayers lifted.",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Wayne Treadwell did you see this? ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Horrible RIP,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
We’re here and then not.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Any adult, regardless of age or health, needs a will.",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Matt Maggio, I don't. ",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Dang,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Drugs? Angry lover? Private loan unpaid? Fascinating, the lack of information in news reports.",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Joel Steinberg …it was a fire.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Joel Steinberg Maybe satisfying morbid curiosity isn’t the intention of this obituary. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Jacqueline Macauley morbid? Just curious. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Jeff Frederick fires only kill if allowed to.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"It was a Covid fire so mark it down for Covid. Alsoooo, if he was wearing a mask he would have been ok, right lefties? ",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Jen Born ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
https://themarshallreport.wordpress.com/.../sidney.../...,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
He was one of the good ones. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Wonder how many children he sacrificed? Just saying alot of these CEOs from big companies ""stepped down"" = arrested for crimes against humanity. They all had to sell their souls to Satan to make it big. Google any CEO of any Big Corporation or Bank! Th… See More",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Erin Marie James ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Erin Marie James nobody cares what a trumptard thinks ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Erin Marie James calm your tits karen ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Erin Marie James wow. You people are deranged. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
what  a  TERRIBLE  thing  to  say !,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Erin Marie James go back on your meds.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
https://fortune.com/2015/05/05/14-longest-serving-ceos/,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Such a tragedy. What an incredible legacy he has left. Prayers for his family and friends.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
House fire...how awful ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"We went to the same high school, he was a year ahead of me.  Such a nice guy, this is terrible.  ",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Wow are you sure he didn’t died of Covid-19 need to facts to be posted hello ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
And i should care?,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Joshua Langham you are kind of a jerk. If it one of your friends or family how would you feel? ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Jacquelyn Brickman Probably the same way Karl Marx felt about his mom and wife's deaths...,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
I bet the death certificate says he died from covid19,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Joshua Langham #brokeninside,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Joshua Langham Why would it say that?,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Jeff Frederick Because the Left lies!!  ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Jeff Frederick Why would anyone who died in a motorcycle accident have their death attributed to covid19?… See More,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Joshua Langham youre a truly monstrous being. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Joshua Langham What does a motorcycle accident in Florida have to do with a fire in Connecticut?,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Patrick Peacock What's ""the Left"" and what do they have to do with this?",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
N Jacqueline O'Hara Thank you.  Now do Bill Gates,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
N Jacqueline O'Hara Now do Tim Cook... Tim Cook has slave factories in China. Do Tim Cook now,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Jeff Frederick WhAtS tHe lEfT,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Jeff Frederick Maybe because if someone in your clinic is diagnosed woth covid19 you get $13k? Nah... I'm sure absolutelt ZERO doctors would fudge a diagnosis for $13k... I'm such an idiot for thinking people would lie for money.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
Sad may he rip i hope he didnot suffer,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
How tragic ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"Hours before President Trump announced that the U.S. was leaving the World Health Organization, his ambassador in Geneva delivered a list of seven demands. Here's what the administration wanted.",0c829506cc5776b7407e7b68b4bb4c83,0
Like a spoiled child with a book of matches he will try and set the world  on fire before he leaves the white house.,0c829506cc5776b7407e7b68b4bb4c83,3b26769c93f9f4d9918c6496389b87b5
Bryan Bolkcom an Iranian nuclear professional has been asassinated today. Most probably with the help of the US and Israel. Trump has always wanted a war against Iran.,0c829506cc5776b7407e7b68b4bb4c83,f6a1e87ebde3e8ad6acd7a6fa7ac03da
Isabelle Amber I'm so happy to be out of the US  for the next few months. And I pray for all of us that we can get clear of trump without a major incident. ,0c829506cc5776b7407e7b68b4bb4c83,f28e2a14b40cf4be34d88a71cedb7c1e
"Isabelle Amber well, we should be careful of believing more conspiracies. I hope that’s not the case but trump is nuts enough to do anything for attention ",0c829506cc5776b7407e7b68b4bb4c83,ea6a9fc52fd31c05eea3007a0c765693
"Isabelle Amber YUP and many of us in the United States are painfully aware of that. Just not enough of us. Republicans don't care, they continue to prop up the military industrial complex. Not to mention pulling out of Germany giving the Russians acces… See More",0c829506cc5776b7407e7b68b4bb4c83,38bbf49c1322f0c5c213526f05de3dc8
"Nanci Hemingway Trump has basically sold US foreign policy from day one. Sold it to the highest bidder: Russia, the Suadis, Turkey and no doubt Israel. Pompeo on his overseas trip was obviously up to something. Trump has always wanted a war with Iran.… See More",0c829506cc5776b7407e7b68b4bb4c83,109dedd0a8415160a25a984498825849
https://www.google.com/.../trump-iran-nuclear.amp.html,0c829506cc5776b7407e7b68b4bb4c83,d499d8df982c8666170a09c97a5b4e10
Bryan Bolkcom In reality Tish James NY AG is the one with the FIRE and tRump will get burned.,0c829506cc5776b7407e7b68b4bb4c83,028f1a0704229694258e23aa1981c291
"He’s leaving, who cares? ",0c829506cc5776b7407e7b68b4bb4c83,eeeef013df309d7ce9189632237f61d7
Mark Viola He can do tons of damage before he goes. ,0c829506cc5776b7407e7b68b4bb4c83,b14d1ad3f30057e928fe1bb45c17b1ab
Mark Viola  but threatening to run 2024,0c829506cc5776b7407e7b68b4bb4c83,e690bfc990b7ed55e685c4be9c37da06
"Eileen Smyth  he won't run, he'll get bored in 2 years and he can't run after doing the damage!",0c829506cc5776b7407e7b68b4bb4c83,eb273fba0d5fa8cb605ab3a9c2699c98
"I care...and so will history. Close to 265,000 people have died in under a year. Hell yes I care!",0c829506cc5776b7407e7b68b4bb4c83,415946a46baecb8a854575db1c48f0dd
Rebecca Comeau  That’s not what I meant.  I’m just saying he’s a lame duck and we shouldn’t give him the attention.  Attention gives him power.  I agree with you 100%.  He’s been a disaster.  ,0c829506cc5776b7407e7b68b4bb4c83,b6a11b31dc25bf61a890b28a91b5a9a4
Then why comment of you don't care,0c829506cc5776b7407e7b68b4bb4c83,27bd111b31bdee96f3ee5a753c9c5e71
Have you seen Sidney Powell’s evidence that is so good twitter blocked it?   President elect Donald Trump.   ,0c829506cc5776b7407e7b68b4bb4c83,fe4948c08111409a7c1cde065fd60c2c
"Mark Viola  Sometimes in life you have to always do what you are afraid to do because it might turn out to be the best decision, trading has never serve me right until I came across Mrs Juliet Opara who changed my life for the better, I never new that … See More",0c829506cc5776b7407e7b68b4bb4c83,af89ca9efce27e03104507c00c428f3c
Rebecca Comeau me too heshould be changed with murder against humanity. ,0c829506cc5776b7407e7b68b4bb4c83,875070e5002c5bf50ed740ec93a0a1fb
Eileen Smyth he is attempting to destroy the United States from within..,0c829506cc5776b7407e7b68b4bb4c83,9e589776155024affbecdc5b19de3742
Can’t wait till he’s gone!!,0c829506cc5776b7407e7b68b4bb4c83,aec89b19e9b2c85ea9dd29d8444d781f
Jackie Dearth Landry in more ways than one.,0c829506cc5776b7407e7b68b4bb4c83,e8a656e26ddf3aa9912e1a3ccb104a96
Jackie Dearth Landry you'll be sorry when the Communist takeover under Joe Pedophile Biden,0c829506cc5776b7407e7b68b4bb4c83,8b4c1b88f7897678bb5a597b9d5726bb
The great negotiator strikes again!,0c829506cc5776b7407e7b68b4bb4c83,a50d8a0d719bb756e0ea14e7a678b309
It's never been about the health of the country or its people. It's always about him and his grifting family. ,0c829506cc5776b7407e7b68b4bb4c83,521ba6356ba2cc457bef2468de990ab1
Jerald Armstrong what has his family “grifted” from you? ,0c829506cc5776b7407e7b68b4bb4c83,16e8d721dd6f99acff7c1cb0d17a39ef
Mary Lou White Hughes how about billions of dollars?,0c829506cc5776b7407e7b68b4bb4c83,6be3bf38404260a0044839494c747f85
Mary Lou White Hughes Hi Mary. There's this thing called Google. Use it. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
