text,post id,comment id,clean_comments,content_words
Ingrid Lindberg exactly. Late at night and sustained burns and smoke inhalation. Sounds like he died later at the hospital. Very sad but no reason to think foul play just because he was rich and well known.  ,65a6d0f26b1eb9d31a46f1796d38fb46,02910a87cf6b174cf1569b02995b17b7,ingrid lindberg exactly late at night and sustained burns and smoke inhalation sounds like he died later at the hospital very sad but no reason to think foul play just because he was rich and well known ,"[exactly, late, night, sustained, burns, smoke, inhalation, sounds, died, later, hospital, very, sad, reason, think, foul, play, just, rich, well, known]"
Justin Reed i don't think people realize you're more likely to die of smoke inhalation during a house fire. Especially if it takes place at night. People like to sleep with their doors open.  Smoke will get to you before the fire does.,65a6d0f26b1eb9d31a46f1796d38fb46,8ee4ea17db1935b2d53cea4faae552ea,justin reed i do not think people realize you are more likely to die of smoke inhalation during a house fire especially if it takes place at night people like to sleep with their doors open smoke will get to you before the fire does ,"[think, people, realize, more, likely, die, smoke, inhalation, house, fire, especially, takes, place, night, people, like, sleep, doors, open, smoke, will, fire]"
Erika Davila I knew a millionaire banker who stepped on a live downed wire and died. Yes rich people die just like the rest of us ,65a6d0f26b1eb9d31a46f1796d38fb46,15d9cb9aa902a8f27620a920c97f2ad0,erika davila i knew a millionaire banker who stepped on a live downed wire and died yes rich people die just like the rest of us ,"[knew, millionaire, banker, stepped, live, downed, wire, died, rich, people, die, just, rest]"
Tragic loss of a bright young man. Hsieh was a rare example of a CEO who was working to make the world a better place and not just to make him and his shareholders richer. ,65a6d0f26b1eb9d31a46f1796d38fb46,42576db2f5c7fca5131099c68991eb94,tragic loss of a bright young man hsieh was a rare example of a ceo who was working to make the world a better place and not just to make him and his shareholders richer ,"[tragic, loss, bright, young, man, rare, example, ceo, working, make, world, better, place, just, make, shareholders, richer]"
How sad. I listened to his book- innovative thinker. RIP ,65a6d0f26b1eb9d31a46f1796d38fb46,583eb1f7319346a0b6813b4990c1c8d9,how sad i listened to his book innovative thinker rip ,"[how, sad, listened, book, innovative, thinker]"
Very sad news. He was an inspiration ,65a6d0f26b1eb9d31a46f1796d38fb46,c7e99dd41f73d87a08b6c46fd04a6cca,very sad news he was an inspiration ,"[very, sad, news, inspiration]"
"Articles I've read say he died as a result of injuries in a house fire.Why do some people feel the need to demean a person who has died?Unless there is proof for the speculative comments why not be quiet. A man has died, the reason has been given. He… See More",65a6d0f26b1eb9d31a46f1796d38fb46,1425faa745ac425817be193085b6298f,articles i have read say he died as a result of injuries in a house fire why do some people feel the need to demean a person who has died unless there is proof for the speculative comments why not be quiet a man has died the reason has been given he see more,"[articles, read, say, died, result, injuries, house, fire, why, people, feel, need, demean, person, died, proof, speculative, comments, why, quiet, man, died, reason, given, see, more]"
Cynthia Bolick Gilbert Here's the article from the local paper.. they didn't identify him when it happened on the 18th. https://www.theday.com/article/20201118/NWS04/201119437,65a6d0f26b1eb9d31a46f1796d38fb46,1cf37d6c8bdf037e289b63f9dd304b2a,cynthia bolick gilbert heres the article from the local paper they did not identify him when it happened on the 18th ,"[heres, article, local, paper, identify, when, happened, 18th]"
"Crazy, they leave or the part about his ""revitalization"" of downtown Vegas where 3 of the startup CEOs committed suicide because of the intense pressure of the project's ""always be happy"" motto.",65a6d0f26b1eb9d31a46f1796d38fb46,7deb0ccfc597f9ccc3fd4fd86f2b923f,crazy they leave or the part about his revitalization of downtown vegas where 3 of the startup ceos committed suicide because of the intense pressure of the projects always be happy motto ,"[crazy, leave, part, revitalization, downtown, vegas, where, startup, ceos, committed, suicide, intense, pressure, projects, always, happy, motto]"
Roberto Sanchez was that area Indian territory...just asking cuz it seems strange,65a6d0f26b1eb9d31a46f1796d38fb46,f1bc14704c70e1a4aeb67b115507eba7,roberto sanchez was that area indian territory just asking cuz it seems strange,"[area, indian, territory, just, asking, seems, strange]"
Did you just actually blame Hsieh for their suicides? Gross.,65a6d0f26b1eb9d31a46f1796d38fb46,dd8bb010ec5dfa625fa61d4fbeb44c97,did you just actually blame hsieh for their suicides gross ,"[just, actually, blame, suicides, gross]"
So awful. Great company great guy. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,so awful great company great guy ,"[so, awful, great, company, great, guy]"
also known for putting wealth towards revitalizing neglected parts of the community (vegas),65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,also known for putting wealth towards revitalizing neglected parts of the community vegas ,"[also, known, putting, wealth, revitalizing, neglected, parts, community]"
I've always recommended his book for companies looking to transform their culture. What he did at Zappos was revolutionary.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,i have always recommended his book for companies looking to transform their culture what he did at zappos was revolutionary ,"[always, recommended, book, companies, looking, transform, culture, revolutionary]"
"As a person with obscenely large feet, zappos has been one of the only places I've been able to find shoes since I was teenager. I owe him one",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,as a person with obscenely large feet zappos has been one of the only places i have been able to find shoes since i was teenager i owe him one,"[person, obscenely, large, feet, only, places, able, find, shoes, owe]"
"""I'm probably different from a lot of typical CEOs,"" Hsieh told How I Built This. ""Imagine a greenhouse, where maybe at a typical company, the CEO might be the strongest and tallest, most charismatic plant that all the other plants strive to one day be… See More",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46, i am probably different from a lot of typical ceos hsieh told how i built this imagine a greenhouse where maybe at a typical company the ceo might be the strongest and tallest most charismatic plant that all the other plants strive to one day be see more,"[probably, different, lot, typical, told, how, built, imagine, greenhouse, where, maybe, typical, company, might, strongest, tallest, most, charismatic, plant, other, plants, strive, day, see, more]"
"Oh, that’s terrible.  Deepest condolences to his family and loved ones.",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,oh that is terrible deepest condolences to his family and loved ones ,"[terrible, deepest, condolences, family, loved, ones]"
My condolences to his friends and family. He died way too young. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,my condolences to his friends and family he died way too young ,"[condolences, friends, family, died, way, too, young]"
Oh so sad. He really revitalized downtown Vegas and was such an inspiration.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,oh so sad he really revitalized downtown vegas and was such an inspiration ,"[so, sad, really, revitalized, downtown, inspiration]"
Further proof the NLCT is cursed...get me out of here.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,further proof the nlct is cursed get me out of here ,"[further, proof, nlct, cursed, here]"
America needs more entrepreneurs like Tony.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,america needs more entrepreneurs like tony ,"[needs, more, entrepreneurs]"
James Yuan it needs more people like Tony in general. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,james yuan it needs more people like tony in general ,"[needs, more, people, general]"
One of the good guys...,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,one of the good guys ,"[good, guys]"
so sad.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,so sad ,"[so, sad]"
I think 1st daughter has some interest in that company,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,i think 1st daughter has some interest in that company,"[think, 1st, daughter, interest, company]"
How sad ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,how sad ,"[how, sad]"
A very sad news my condolences to his families this is a big loss,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,a very sad news my condolences to his families this is a big loss,"[very, sad, news, condolences, families, big, loss]"
Wonder if there was foul play,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,wonder if there was foul play,"[wonder, foul, play]"
"Melanie Nordlinger, why?",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,melanie nordlinger why ,[why]
Beth Learn a house fire? He was so young. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,beth learn a house fire he was so young ,"[learn, house, fire, so, young]"
"Melanie Nordlinger, smoke inhalation doesn't care how old you are. ",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,melanie nordlinger smoke inhalation does not care how old you are ,"[smoke, inhalation, care, how, old]"
Something is afoot here,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,something is afoot here,"[afoot, here]"
"Billions of dollars,  didn't invest in a sprinkler system for his home.",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,billions of dollars did not invest in a sprinkler system for his home ,"[billions, dollars, invest, sprinkler, system, home]"
Brian Davis  why would you take the time to write something so insensitive?,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,brian davis why would you take the time to write something so insensitive ,"[why, would, take, time, write, so, insensitive]"
"Brian Davis Wasn’t his home, visiting family in CT",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,brian davis was not his home visiting family in ct,"[home, visiting, family]"
Brian Davis it’s sad you think the best sprinkler system in the world can save you 100% of the time. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,brian davis it is sad you think the best sprinkler system in the world can save you 100 of the time ,"[sad, think, best, sprinkler, system, world, can, save, time]"
Wasn't his house.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,was not his house ,[house]
Brian Davis May you not suffer the same fate you look like you are getting up there in yrs. Guess old age doesn’t mean wisdom improves or human decency . ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,brian davis may you not suffer the same fate you look like you are getting up there in yrs guess old age does not mean wisdom improves or human decency ,"[may, suffer, same, fate, look, getting, up, there, guess, old, age, mean, wisdom, improves, human, decency]"
"Brian Davis Brian Davis, the best reader in the world. not",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,brian davis brian davis the best reader in the world not,"[best, reader, world]"
Brian Davis feel better now?,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,brian davis feel better now ,"[feel, better, now]"
Brian Davis  And you use a Bible verse for your cover photo....,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,brian davis and you use a bible verse for your cover photo ,"[use, bible, verse, cover, photo]"
"It's usually the smoke that does the most harm. My dad died in a house fire, also (sadly and ironically) at age 46. The medical examiner said the smoke got him and that people don't realize that it only takes a couple of inhales to be rendered unconsci… See More",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,it is usually the smoke that does the most harm my dad died in a house fire also sadly and ironically at age 46 the medical examiner said the smoke got him and that people do not realize that it only takes a couple of inhales to be rendered unconsci see more,"[usually, smoke, most, harm, dad, died, house, fire, also, sadly, ironically, age, medical, examiner, said, smoke, got, people, realize, only, takes, couple, inhales, rendered, see, more]"
That man helped change downtown las vegas into a way nicer place too. Good man.  r.i.p.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,that man helped change downtown las vegas into a way nicer place too good man r i p ,"[man, helped, change, downtown, way, nicer, place, too, good, man, r, i]"
May he Rest In Peace ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,may he rest in peace ,"[may, rest, peace]"
"Jan-Ie Low, just saw this. Just read your post. What an amazing man. Prayers lifted.",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,jan ie low just saw this just read your post what an amazing man prayers lifted ,"[just, saw, just, read, post, amazing, man, prayers, lifted]"
Wayne Treadwell did you see this? ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,wayne treadwell did you see this ,[see]
Horrible RIP,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,horrible rip,[horrible]
We’re here and then not.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,we are here and then not ,"[here, then]"
"Any adult, regardless of age or health, needs a will.",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,any adult regardless of age or health needs a will ,"[adult, regardless, age, health, needs, will]"
"Matt Maggio, I don't. ",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,matt maggio i do not ,[]
Dang,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,dang,[]
"Drugs? Angry lover? Private loan unpaid? Fascinating, the lack of information in news reports.",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,drugs angry lover private loan unpaid fascinating the lack of information in news reports ,"[drugs, angry, private, loan, unpaid, fascinating, lack, information, news, reports]"
Joel Steinberg …it was a fire.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,joel steinberg it was a fire ,[fire]
Joel Steinberg Maybe satisfying morbid curiosity isn’t the intention of this obituary. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,joel steinberg maybe satisfying morbid curiosity is not the intention of this obituary ,"[maybe, satisfying, morbid, curiosity, intention, obituary]"
Jacqueline Macauley morbid? Just curious. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,jacqueline macauley morbid just curious ,"[morbid, just, curious]"
Jeff Frederick fires only kill if allowed to.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,jeff frederick fires only kill if allowed to ,"[fires, only, kill, allowed]"
"It was a Covid fire so mark it down for Covid. Alsoooo, if he was wearing a mask he would have been ok, right lefties? ",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,it was a covid fire so mark it down for covid alsoooo if he was wearing a mask he would have been ok right lefties ,"[covid, fire, so, mark, covid, wearing, mask, would, right, lefties]"
Jen Born ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,jen born ,[born]
https://themarshallreport.wordpress.com/.../sidney.../...,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,,[]
He was one of the good ones. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,he was one of the good ones ,"[good, ones]"
"Wonder how many children he sacrificed? Just saying alot of these CEOs from big companies ""stepped down"" = arrested for crimes against humanity. They all had to sell their souls to Satan to make it big. Google any CEO of any Big Corporation or Bank! Th… See More",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,wonder how many children he sacrificed just saying alot of these ceos from big companies stepped down arrested for crimes against humanity they all had to sell their souls to satan to make it big google any ceo of any big corporation or bank th see more,"[wonder, how, many, children, sacrificed, just, saying, alot, ceos, big, companies, stepped, down, arrested, crimes, humanity, sell, souls, make, big, ceo, big, corporation, bank, see, more]"
Erin Marie James ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,erin marie james ,[]
Erin Marie James nobody cares what a trumptard thinks ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,erin marie james nobody cares what a trumptard thinks ,"[cares, trumptard, thinks]"
Erin Marie James calm your tits karen ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,erin marie james calm your tits karen ,"[calm, tits]"
Erin Marie James wow. You people are deranged. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,erin marie james wow you people are deranged ,"[people, deranged]"
what  a  TERRIBLE  thing  to  say !,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,what a terrible thing to say ,"[terrible, thing, say]"
Erin Marie James go back on your meds.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,erin marie james go back on your meds ,"[go, back, meds]"
https://fortune.com/2015/05/05/14-longest-serving-ceos/,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,,[]
Such a tragedy. What an incredible legacy he has left. Prayers for his family and friends.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,such a tragedy what an incredible legacy he has left prayers for his family and friends ,"[tragedy, incredible, legacy, left, prayers, family, friends]"
House fire...how awful ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,house fire how awful ,"[fire, how, awful]"
"We went to the same high school, he was a year ahead of me.  Such a nice guy, this is terrible.  ",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,we went to the same high school he was a year ahead of me such a nice guy this is terrible ,"[went, same, high, school, year, ahead, nice, guy, terrible]"
Wow are you sure he didn’t died of Covid-19 need to facts to be posted hello ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,wow are you sure he did not died of covid 19 need to facts to be posted hello ,"[sure, died, need, facts, posted]"
And i should care?,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,and i should care ,"[should, care]"
Joshua Langham you are kind of a jerk. If it one of your friends or family how would you feel? ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46,joshua langham you are kind of a jerk if it one of your friends or family how would you feel ,"[kind, of, jerk, friends, family, how, would, feel]"
